Elapsed Time (s),CPU Usage (%),Memory (MB)
1124.63,101.90,126.88
1125.13,103.90,126.88
1125.63,101.90,126.88
1126.13,103.90,126.88
1126.63,101.90,126.88
1127.13,101.90,126.88
1127.63,103.90,126.88
1128.13,101.90,126.88
1128.63,103.90,126.88
1129.13,101.90,126.88
1129.64,103.90,126.88
1130.14,101.90,126.88
1130.64,104.00,126.88
1131.14,101.90,126.88
1131.64,103.90,126.88
1132.14,101.90,126.88
1132.64,103.90,126.88
1133.14,101.90,126.88
1133.64,103.90,126.88
1134.14,101.90,126.88
1134.64,101.90,126.88
1135.14,103.90,126.88
1135.64,101.90,126.88
1136.14,103.90,126.88
1136.64,101.90,126.88
1137.14,103.90,126.88
1137.64,101.90,126.88
1138.14,103.90,126.88
1139.59,103.90,126.88
1140.09,103.90,126.88
1140.59,101.90,126.88
1141.09,103.90,126.88
1141.59,102.00,126.88
1142.09,103.90,126.88
1142.59,101.90,126.88
1143.09,101.90,126.88
1143.59,104.00,126.88
1144.09,101.90,126.88
1144.59,103.90,126.88
1145.09,101.90,126.88
1145.59,103.90,126.88
1146.09,101.90,126.88
1146.59,103.90,126.88
1147.09,101.90,126.88
1147.59,103.90,126.88
1148.09,101.90,126.88
1148.59,104.00,126.88
1149.10,101.90,126.88
1149.60,103.90,126.88
1150.10,101.90,126.88
1150.60,101.90,126.88
1151.10,103.90,126.88
1151.60,101.90,126.88
1152.10,103.90,126.88
1152.60,101.90,126.88
1153.10,103.90,126.88
1153.60,101.90,126.88
1154.10,103.90,126.88
1154.60,101.90,126.88
1155.10,103.90,126.88
1155.60,101.90,126.88
1156.10,103.90,126.88
1156.60,101.90,126.88
1157.10,103.90,126.88
1157.60,101.90,126.88
1158.10,103.90,126.88
1158.60,103.90,126.88
1159.10,101.90,126.88
1159.60,103.90,126.88
1160.10,101.90,126.88
1160.60,103.90,126.88
1161.10,101.90,126.88
1161.60,103.90,126.88
1162.10,102.00,126.88
1162.60,103.90,126.88
1163.10,102.00,126.88
1163.60,103.90,126.88
1164.10,101.90,126.88
1164.60,103.90,126.88
1165.10,101.90,126.88
1165.60,103.90,126.88
1166.10,101.90,126.88
1166.60,101.90,126.88
1167.10,103.90,126.88
1167.60,101.90,126.88
1168.11,103.90,126.88
1168.61,101.90,126.88
1169.11,103.90,126.88
1169.61,101.90,126.88
1170.11,103.90,126.88
1170.61,101.90,126.88
1171.11,103.90,126.88
1171.61,101.90,126.88
1173.05,103.90,126.88
1173.55,101.90,126.88
1174.05,103.90,126.88
1174.55,101.90,126.88
1175.05,103.90,126.88
1175.56,101.90,126.88
1176.06,101.90,126.88
1176.56,103.90,126.88
1177.06,101.90,126.88
1177.56,103.90,126.88
1178.06,101.90,126.88
1178.56,105.90,126.88
1179.06,101.90,126.88
1179.56,103.90,126.88
1180.06,101.90,126.88
1180.56,103.90,126.88
1181.06,101.90,126.88
1181.56,103.90,126.88
1182.06,102.00,126.88
1182.56,103.90,126.88
1183.06,101.90,126.88
1183.56,101.90,126.88
1184.06,103.90,126.88
1184.56,101.90,126.88
1185.06,103.90,126.88
1185.56,101.90,126.88
1186.06,103.90,126.88
1186.56,101.90,126.88
1187.06,103.90,126.88
1187.56,101.90,126.88
1188.06,103.90,126.88
1188.56,101.90,126.88
1189.06,101.90,126.88
1189.56,103.90,126.88
1190.06,101.90,126.88
1190.56,103.90,126.88
1191.06,101.90,126.88
1191.56,103.90,126.88
1192.06,101.90,126.88
1192.56,103.90,126.88
1193.07,101.90,126.88
1193.57,103.90,126.88
1194.07,101.90,126.88
1194.57,103.90,126.88
1195.07,101.90,126.88
1195.57,102.00,126.88
1196.07,105.90,126.88
1196.57,101.90,126.88
1197.07,103.90,126.88
1197.57,101.90,126.88
1198.07,104.00,126.88
1198.57,101.90,126.88
1199.07,103.90,126.88
1199.57,101.90,126.88
1200.07,103.90,126.88
1200.57,101.90,126.88
1201.07,103.90,126.88
1201.57,101.90,126.88
1202.07,103.90,126.88
1202.57,101.90,126.88
1203.07,101.90,126.88
1203.57,103.90,126.88
1204.07,101.90,126.88
1204.57,103.90,126.88
1206.02,101.90,126.88
1206.52,103.90,126.88
1207.02,101.90,126.88
1207.52,103.90,126.88
1208.02,101.90,126.88
1208.52,103.90,126.88
1209.02,101.90,126.88
1209.52,103.90,126.88
1210.02,101.90,126.88
1210.52,103.90,126.88
1211.02,101.90,126.88
1211.52,103.90,126.88
1212.02,101.90,126.88
1212.52,101.90,126.88
1213.02,103.90,126.88
1213.52,101.90,126.88
1214.02,103.90,126.88
1214.52,102.00,126.88
1215.02,103.90,126.88
1215.52,103.90,126.88
1216.02,103.90,126.88
1216.52,101.90,126.88
1217.03,104.00,126.88
1217.53,101.90,126.88
1218.03,103.90,126.88
1218.53,101.90,126.88
1219.03,103.90,126.88
1219.53,102.00,126.88
1220.03,101.90,126.88
1220.53,103.90,126.88
1221.03,101.90,126.88
1221.53,103.90,126.88
1222.03,101.90,126.88
1222.53,103.90,126.88
1223.03,101.90,126.88
1223.53,103.90,126.88
1224.03,101.90,126.88
1224.53,103.90,126.88
1225.03,101.90,126.88
1225.53,103.90,126.88
1226.03,101.90,126.88
1226.53,103.90,126.88
1227.03,101.90,126.88
1227.53,101.90,126.88
1228.03,103.90,126.88
1228.53,101.90,126.88
1229.03,103.90,126.88
1229.53,101.90,126.88
1230.03,103.90,126.88
1230.53,101.90,126.88
1231.03,103.90,126.88
1231.53,101.90,126.88
1232.03,104.00,126.88
1232.53,101.90,126.88
1233.03,103.90,126.88
1233.53,103.90,126.88
1234.03,103.90,126.88
1234.53,101.90,126.88
1235.04,103.90,126.88
1235.54,101.90,126.88
1236.04,101.90,126.88
1236.54,103.90,126.88
1237.04,101.90,126.88
1237.54,103.90,126.88
1238.04,101.90,126.88
1239.49,103.90,126.88
1239.99,101.90,126.88
1240.49,103.90,126.88
1240.99,101.90,126.88
1241.49,103.90,126.88
1241.99,101.90,126.88
1242.49,103.90,126.88
1242.99,101.90,126.88
1243.49,103.90,126.88
1243.99,101.90,126.88
1244.49,101.90,126.88
1244.99,103.90,126.88
1245.49,101.90,126.88
1245.99,103.90,126.88
1246.49,102.00,126.88
1246.99,103.90,126.88
1247.49,101.90,126.88
1247.99,103.90,126.88
1248.49,101.90,126.88
1248.99,103.90,126.88
1249.49,101.90,126.88
1249.99,103.90,126.88
1250.49,101.90,126.88
1250.99,103.90,126.88
1251.49,101.90,126.88
1251.99,103.90,126.88
1252.49,101.90,126.88
1252.99,104.00,126.88
1253.49,103.90,126.88
1253.99,101.90,126.88
1254.49,103.90,126.88
1254.99,101.90,126.88
1255.49,103.90,126.88
1256.00,101.90,126.88
1256.50,103.90,126.88
1257.00,101.90,126.88
1257.50,103.90,126.88
1258.00,101.90,126.88
1258.50,103.90,126.88
1259.00,102.00,126.88
1259.50,103.90,126.88
1260.00,101.90,126.88
1260.50,101.90,126.88
1261.00,103.90,126.88
1261.50,101.90,126.88
1262.00,103.90,126.88
1262.50,101.90,126.88
1263.00,103.90,126.88
1263.50,101.90,126.88
1264.00,103.90,126.88
1264.50,101.90,126.88
1265.00,103.90,126.88
1265.50,101.90,126.88
1266.00,103.90,126.88
1266.50,101.90,126.88
1267.00,103.90,126.88
1267.50,101.90,126.88
1268.00,103.90,126.88
1268.50,101.90,126.88
1269.00,101.90,126.88
1269.50,103.90,126.88
1270.00,101.90,126.88
1270.50,105.90,126.88
1271.00,101.90,126.88
1272.45,103.90,126.88
1272.95,101.90,126.88
1273.45,104.00,126.88
1273.95,101.90,126.88
1274.45,103.90,126.88
1274.95,101.90,126.88
1275.45,103.90,126.88
1275.95,101.90,126.88
1276.45,103.90,126.88
1276.95,101.90,126.88
1277.45,101.90,126.88
1277.95,103.90,126.88
1278.45,101.90,126.88
1278.95,103.90,126.88
1279.45,101.90,126.88
1279.96,103.90,126.88
1280.46,101.90,126.88
1280.96,103.90,126.88
1281.46,101.90,126.88
1281.96,103.90,126.88
1282.46,101.90,126.88
1282.96,103.90,126.88
1283.46,101.90,126.88
1283.96,104.00,126.88
1284.46,101.90,126.88
1284.96,101.90,126.88
1285.46,103.90,126.88
1285.96,101.90,126.88
1286.46,104.00,126.88
1286.96,102.00,126.88
1287.46,103.90,126.88
1287.96,101.90,126.88
1288.46,103.90,126.88
1288.96,101.90,126.88
1289.46,103.90,126.88
1289.96,103.90,126.88
1290.46,103.90,126.88
1290.96,101.90,126.88
1291.46,103.90,126.88
1291.96,101.90,126.88
1292.46,104.00,126.88
1292.96,101.90,126.88
1293.46,101.90,126.88
1293.96,103.90,126.88
1294.46,101.90,126.88
1294.96,103.90,126.88
1295.46,101.90,126.88
1295.96,103.90,126.88
1296.46,101.90,126.88
1296.96,103.90,126.88
1297.46,101.90,126.88
1297.96,103.90,126.88
1298.47,101.90,126.88
1298.97,103.90,126.88
1299.47,102.00,126.88
1299.97,103.90,126.88
1300.47,101.90,126.88
1300.97,101.90,126.88
1301.47,103.90,126.88
1301.97,101.90,126.88
1302.47,103.90,126.88
1302.97,101.90,126.88
1303.47,103.90,126.88
1303.97,101.90,126.88
1305.42,103.90,126.88
1305.92,101.90,126.88
1306.42,103.90,126.88
1306.92,101.90,126.88
1307.42,103.90,126.88
1307.92,102.00,126.88
1308.42,103.90,126.88
1308.92,101.90,126.88
1309.42,105.90,126.88
1309.92,101.90,126.88
1310.42,101.90,126.88
1310.92,103.90,126.88
1311.42,101.90,126.88
1311.92,104.00,126.88
1312.42,101.90,126.88
1312.92,103.90,126.88
1313.42,102.00,126.88
1313.92,103.90,126.88
1314.42,101.90,126.88
1314.92,103.90,126.88
1315.42,101.90,126.88
1315.92,103.90,126.88
1316.42,101.90,126.88
1316.92,103.90,126.88
1317.42,101.90,126.88
1317.92,101.90,126.88
1318.42,103.90,126.88
1318.92,101.90,126.88
1319.42,103.90,126.88
1319.92,101.90,126.88
1320.42,103.90,126.88
1320.92,101.90,126.88
1321.42,103.90,126.88
1321.92,101.90,126.88
1322.43,103.90,126.88
1322.93,102.00,126.88
1323.43,103.90,126.88
1323.93,101.90,126.88
1324.43,103.90,126.88
1324.93,101.90,126.88
1325.43,104.00,126.88
1325.93,101.90,126.88
1326.43,101.90,126.88
1326.93,103.90,126.88
1327.43,102.00,126.88
1327.93,105.90,126.88
1328.43,101.90,126.88
1328.93,103.90,126.88
1329.43,101.90,126.88
1329.93,103.90,126.88
1330.43,101.90,126.88
1330.93,103.90,126.88
1331.43,101.90,126.88
1331.93,103.90,126.88
1332.43,101.90,126.88
1332.93,103.90,126.88
1333.43,101.90,126.88
1333.93,101.90,126.88
1334.43,103.90,126.88
1334.93,101.90,126.88
1335.43,103.90,126.88
1335.93,101.90,126.88
1336.43,103.90,126.88
1336.93,101.90,126.88
1337.43,103.90,126.88
1338.88,101.90,126.88
1339.38,103.90,126.88
1339.88,101.90,126.88
1340.38,103.90,126.88
1340.88,103.90,126.88
1341.38,103.90,126.88
1341.88,104.00,126.88
1342.38,103.90,126.88
1342.88,103.90,126.88
1343.38,104.00,126.88
1343.88,103.90,126.88
1344.38,104.00,126.88
1344.89,103.90,126.88
1345.39,103.90,126.88
1345.89,103.90,126.88
1346.39,103.90,126.88
1346.89,105.90,126.88
1347.39,103.90,126.88
1347.89,103.90,126.88
1348.39,103.90,126.88
1348.89,102.00,126.88
1349.39,103.90,126.88
1349.89,103.90,126.88
1350.39,103.90,126.88
1350.89,103.90,126.88
1351.39,103.90,126.88
1351.89,103.90,126.88
1352.39,103.90,126.88
1352.89,101.90,126.88
1353.39,103.90,126.88
1353.89,103.90,126.88
1354.39,103.90,126.88
1354.89,103.90,126.88
1355.39,104.00,126.88
1355.89,103.90,126.88
1356.39,103.90,126.88
1356.89,101.90,126.88
1357.39,103.90,126.88
1357.89,103.90,126.88
1358.39,103.90,126.88
1358.89,101.90,126.88
1359.39,103.90,126.88
1359.89,104.00,126.88
1360.39,103.90,126.88
1360.89,101.90,126.88
1361.39,103.90,126.88
1361.89,103.90,126.88
1362.39,103.90,126.88
1362.89,101.90,126.88
1363.39,103.90,126.88
1363.90,103.90,126.88
1364.40,103.90,126.88
1364.90,101.90,126.88
1365.40,103.90,126.88
1365.90,105.90,126.88
1366.40,101.90,126.88
1366.90,103.90,126.88
1367.40,103.90,126.88
1367.90,102.00,126.88
1368.40,103.90,126.88
1368.90,103.90,126.88
1369.40,103.90,126.88
1369.90,101.90,126.88
1370.40,103.90,126.88
1372.07,103.90,126.88
1372.57,101.90,126.88
1373.07,103.90,126.88
1373.57,103.90,126.88
1374.07,101.90,126.88
1374.57,103.90,126.88
1375.07,101.90,126.88
1375.57,103.90,126.88
1376.07,103.90,126.88
1376.57,101.90,126.88
1377.07,103.90,126.88
1377.57,101.90,126.88
1378.07,103.90,126.88
1378.57,103.90,126.88
1379.07,101.90,126.88
1379.57,103.90,126.88
1380.07,103.90,126.88
1380.57,101.90,126.88
1381.07,103.90,126.88
1381.57,101.90,126.88
1382.07,99.90,126.88
1382.57,99.90,126.88
1383.07,99.90,126.88
1383.57,99.90,126.88
1384.07,99.90,126.88
1384.57,101.90,126.88
1385.07,99.90,126.88
1385.57,99.90,126.88
1386.07,99.90,126.88
1386.57,99.90,126.88
1387.07,103.90,126.88
1387.58,102.00,126.88
1388.08,103.90,126.88
1388.58,101.90,126.88
1389.08,103.90,126.88
1389.58,101.90,126.88
1390.08,101.90,126.88
1390.58,103.90,126.88
1391.08,101.90,126.88
1391.58,103.90,126.88
1392.08,101.90,126.88
1392.58,104.00,126.88
1393.08,101.90,126.88
1393.58,103.90,126.88
1394.08,101.90,126.88
1394.58,103.90,126.88
1395.08,102.00,126.88
1395.58,103.90,126.88
1396.08,101.90,126.88
1396.58,103.90,126.88
1397.08,101.90,126.88
1397.58,104.00,126.88
1398.08,101.90,126.88
1398.58,103.90,126.88
1399.08,102.00,126.88
1399.58,101.90,126.88
1400.08,103.90,126.88
1400.58,101.90,126.88
1401.08,103.90,126.88
1401.58,101.90,126.88
1402.08,103.90,126.88
1402.58,103.90,126.88
1403.08,103.90,126.88
1403.58,101.90,126.88
1404.08,103.90,126.88
1405.42,101.90,126.88
1405.92,103.90,126.88
1406.42,101.90,126.88
1406.92,103.90,126.88
1407.42,102.00,126.88
1407.92,103.90,126.88
1408.42,101.90,126.88
1408.92,103.90,126.88
1409.42,101.90,126.88
1409.92,101.90,126.88
1410.42,103.90,126.88
1410.92,101.90,126.88
1411.42,103.90,126.88
1411.92,101.90,126.88
1412.42,103.90,126.88
1412.92,101.90,126.88
1413.42,103.90,126.88
1413.92,101.90,126.88
1414.42,103.90,126.88
1414.92,101.90,126.88
1415.42,103.90,126.88
1415.92,101.90,126.88
1416.42,103.90,126.88
1416.93,103.90,126.88
1417.43,101.90,126.88
1417.93,103.90,126.88
1418.43,101.90,126.88
1418.93,104.00,126.88
1419.43,103.90,126.88
1419.93,101.90,126.88
1420.43,103.90,126.88
1420.93,101.90,126.88
1421.43,105.90,126.88
1421.93,103.90,126.88
1422.43,101.90,126.88
1422.93,104.00,126.88
1423.43,102.00,126.88
1423.93,104.00,126.88
1424.43,104.00,126.88
1424.93,101.90,126.88
1425.43,103.90,126.88
1425.93,103.90,126.88
1426.43,101.90,126.88
1426.93,104.00,126.88
1427.43,103.90,126.88
1427.93,101.90,126.88
1428.43,104.00,126.88
1428.93,101.90,126.88
1429.43,103.90,126.88
1429.93,103.90,126.88
1430.43,101.90,126.88
1430.93,103.90,126.88
1431.43,102.00,126.88
1431.93,103.90,126.88
1432.43,101.90,126.88
1432.93,103.90,126.88
1433.43,101.90,126.88
1433.93,103.90,126.88
1434.43,101.90,126.88
1434.93,103.90,126.88
1435.43,101.90,126.88
1435.94,103.90,126.88
1436.44,101.90,126.88
1436.94,103.90,126.88
1438.44,101.90,126.88
1438.94,103.90,126.88
1439.44,101.90,126.88
1439.94,101.90,126.88
1440.44,105.90,126.88
1440.94,101.90,126.88
1441.44,101.90,126.88
1441.94,101.90,126.88
1442.44,103.90,126.88
1442.94,101.90,126.88
1443.44,101.90,126.88
1443.94,101.90,126.88
1444.44,101.90,126.88
1444.94,103.90,126.88
1445.44,101.90,126.88
1445.94,101.90,126.88
1446.44,101.90,126.88
1446.94,103.90,126.88
1447.44,101.90,126.88
1447.94,104.00,126.88
1448.44,103.90,126.88
1448.94,103.90,126.88
1449.44,105.90,126.88
1449.94,103.90,126.88
1450.44,104.00,126.88
1450.94,103.90,126.88
1451.44,103.90,126.88
1451.94,103.90,126.88
1452.44,106.00,126.88
1452.94,103.90,126.88
1453.44,103.90,126.88
1453.94,103.90,126.88
1454.44,103.90,126.88
1454.94,101.90,126.88
1455.44,103.90,126.88
1455.95,101.90,126.88
1456.45,103.90,126.88
1456.95,102.00,126.88
1457.45,103.90,126.88
1457.95,101.90,126.88
1458.45,104.00,126.88
1458.95,103.90,126.88
1459.45,103.90,126.88
1459.95,101.90,126.88
1460.45,103.90,126.88
1460.95,101.90,126.88
1461.45,103.90,126.88
1461.95,102.00,126.88
1462.45,103.90,126.88
1462.95,101.90,126.88
1463.45,103.90,126.88
1463.95,101.90,126.88
1464.45,103.90,126.88
1464.95,101.90,126.88
1465.45,101.90,126.88
1465.95,103.90,126.88
1466.45,101.90,126.88
1466.95,103.90,126.88
1467.45,101.90,126.88
1467.95,103.90,126.88
1468.45,101.90,126.88
1468.95,101.90,126.88
1469.45,103.90,126.88
1469.95,101.90,126.88
1470.45,103.90,126.88
1471.95,101.90,126.88
1472.45,101.90,126.88
1472.96,101.90,126.88
1473.46,101.90,126.88
1473.96,101.90,126.88
1474.46,101.90,126.88
1474.96,99.90,126.88
1475.46,101.90,126.88
1475.96,101.90,126.88
1476.46,102.00,126.88
1476.96,99.90,126.88
1477.46,101.90,126.88
1477.96,101.90,126.88
1478.46,103.90,126.88
1478.96,102.00,126.88
1479.46,101.90,126.88
1479.96,101.90,126.88
1480.46,103.90,126.88
1480.96,102.00,126.88
1481.46,103.90,126.88
1481.96,103.90,126.88
1482.46,101.90,126.88
1482.96,103.90,126.88
1483.46,101.90,126.88
1483.96,103.90,126.88
1484.46,101.90,126.88
1484.96,103.90,126.88
1485.46,101.90,126.88
1485.96,103.90,126.88
1486.46,101.90,126.88
1486.96,103.90,126.88
1487.46,103.90,126.88
1487.96,101.90,126.88
1488.46,103.90,126.88
1488.96,103.90,126.88
1489.46,104.00,126.88
1489.96,105.90,126.88
1490.46,104.00,126.88
1490.96,103.90,126.88
1491.46,106.00,126.88
1491.97,103.90,126.88
1492.47,103.90,126.88
1492.97,105.90,126.88
1493.47,103.90,126.88
1493.97,103.90,126.88
1494.47,104.00,126.88
1494.97,101.90,126.88
1495.47,104.00,126.88
1495.97,101.90,126.88
1496.47,104.00,126.88
1496.97,101.90,126.88
1497.47,104.00,126.88
1497.97,103.90,126.88
1498.47,103.90,126.88
1498.97,101.90,126.88
1499.47,103.90,126.88
1499.97,101.90,126.88
1500.47,101.90,126.88
1500.97,103.90,126.88
1501.47,101.90,126.88
1501.97,103.90,126.88
1502.47,101.90,126.88
1502.97,104.00,126.88
1503.47,101.90,126.88
1504.94,103.90,126.88
1505.44,101.90,126.88
1505.94,101.90,126.88
1506.44,101.90,126.88
1506.94,100.00,126.88
1507.44,101.90,126.88
1507.94,101.90,126.88
1508.44,101.90,126.88
1508.94,100.00,126.88
1509.44,101.90,126.88
1509.94,101.90,126.88
1510.44,101.90,126.88
1510.94,100.00,126.88
1511.44,101.90,126.88
1511.94,101.90,126.88
1512.44,103.90,126.88
1512.94,101.90,126.88
1513.44,103.90,126.88
1513.94,103.90,126.88
1514.44,101.90,126.88
1514.94,103.90,126.88
1515.44,103.90,126.88
1515.94,103.90,126.88
1516.44,101.90,126.88
1516.94,103.90,126.88
1517.44,105.90,126.88
1517.94,103.90,126.88
1518.44,101.90,126.88
1518.94,103.90,126.88
1519.44,103.90,126.88
1519.94,103.90,126.88
1520.44,101.90,126.88
1520.94,103.90,126.88
1521.44,103.90,126.88
1521.94,103.90,126.88
1522.44,103.90,126.88
1522.94,105.90,126.88
1523.45,103.90,126.88
1523.95,103.90,126.88
1524.45,105.90,126.88
1524.95,103.90,126.88
1525.45,104.00,126.88
1525.95,105.90,126.88
1526.45,103.90,126.88
1526.95,103.90,126.88
1527.45,101.90,126.88
1527.95,104.00,126.88
1528.45,102.00,126.88
1528.95,103.90,126.88
1529.45,101.90,126.88
1529.95,103.90,126.88
1530.45,101.90,126.88
1530.95,103.90,126.88
1531.45,101.90,126.88
1531.95,103.90,126.88
1532.45,101.90,126.88
1532.95,103.90,126.88
1533.45,101.90,126.88
1533.95,101.90,126.88
1534.45,103.90,126.88
1534.95,101.90,126.88
1535.45,103.90,126.88
1535.95,103.90,126.88
1536.45,103.90,126.88
1536.95,101.90,126.88
1538.45,103.90,126.88
1538.95,99.90,126.88
1539.45,100.00,126.88
1539.95,101.90,126.88
1540.45,100.00,126.88
1540.95,101.90,126.88
1541.45,100.00,126.88
1541.95,101.90,126.88
1542.45,100.00,126.88
1542.95,99.90,126.88
1543.45,101.90,126.88
1543.95,103.90,126.88
1544.45,101.90,126.88
1544.95,103.90,126.88
1545.45,101.90,126.88
1545.95,103.90,126.88
1546.45,101.90,126.88
1546.95,103.90,126.88
1547.45,103.90,126.88
1547.95,103.90,126.88
1548.45,103.90,126.88
1548.95,103.90,126.88
1549.45,104.00,126.88
1549.95,103.90,126.88
1550.45,103.90,126.88
1550.95,103.90,126.88
1551.45,104.00,126.88
1551.95,103.90,126.88
1552.45,105.90,126.88
1552.95,103.90,126.88
1553.45,102.00,126.88
1553.95,103.90,126.88
1554.45,101.90,126.88
1554.95,103.90,126.88
1555.45,101.90,126.88
1555.95,103.90,126.88
1556.45,103.90,126.88
1556.96,103.90,126.88
1557.46,101.90,126.88
1557.96,103.90,126.88
1558.46,101.90,126.88
1558.96,103.90,126.88
1559.46,101.90,126.88
1559.96,103.90,126.88
1560.46,101.90,126.88
1560.96,103.90,126.88
1561.46,101.90,126.88
1561.96,103.90,126.88
1562.46,102.00,126.88
1562.96,104.00,126.88
1563.46,101.90,126.88
1563.96,104.00,126.88
1564.46,101.90,126.88
1564.96,103.90,126.88
1565.46,101.90,126.88
1565.96,103.90,126.88
1566.46,101.90,126.88
1566.96,103.90,126.88
1567.46,101.90,126.88
1567.96,103.90,126.88
1568.46,101.90,126.88
1568.96,103.90,126.88
1569.46,101.90,126.88
1569.96,103.90,126.88
1571.40,101.90,126.88
1571.90,101.90,126.88
1572.40,101.90,126.88
1572.90,103.90,126.88
1573.40,101.90,126.88
1573.90,100.00,126.88
1574.40,101.90,126.88
1574.90,101.90,126.88
1575.40,101.90,126.88
1575.90,101.90,126.88
1576.40,101.90,126.88
1576.90,99.90,126.88
1577.40,101.90,126.88
1577.90,103.90,126.88
1578.40,101.90,126.88
1578.90,103.90,126.88
1579.40,101.90,126.88
1579.91,103.90,126.88
1580.41,103.90,126.88
1580.91,103.90,126.88
1581.41,103.90,126.88
1581.91,101.90,126.88
1582.41,103.90,126.88
1582.91,103.90,126.88
1583.41,103.90,126.88
1583.91,103.90,126.88
1584.41,103.90,126.88
1584.91,103.90,126.88
1585.41,102.00,126.88
1585.91,103.90,126.88
1586.41,103.90,126.88
1586.91,103.90,126.88
1587.41,103.90,126.88
1587.91,104.00,126.88
1588.41,103.90,126.88
1588.91,106.00,126.88
1589.41,104.00,126.88
1589.91,103.90,126.88
1590.41,105.90,126.88
1590.91,103.90,126.88
1591.41,103.90,126.88
1591.91,105.90,126.88
1592.41,105.90,126.88
1592.91,102.00,126.88
1593.41,103.90,126.88
1593.91,101.90,126.88
1594.41,103.90,126.88
1594.91,101.90,126.88
1595.41,103.90,126.88
1595.91,101.90,126.88
1596.41,103.90,126.88
1596.91,101.90,126.88
1597.41,103.90,126.88
1597.91,101.90,126.88
1598.41,101.90,126.88
1598.92,103.90,126.88
1599.42,101.90,126.88
1599.92,103.90,126.88
1600.42,101.90,126.88
1600.92,103.90,126.88
1601.42,101.90,126.88
1601.92,103.90,126.88
1602.42,101.90,126.88
1602.92,102.00,126.88
1603.42,103.90,126.88
1604.93,99.80,126.88
1605.43,99.70,126.88
1605.93,101.70,126.88
1606.43,99.70,126.88
1606.93,97.90,126.88
1607.43,101.90,126.88
1607.94,103.90,126.88
1608.44,101.90,126.88
1608.94,103.90,126.88
1609.44,101.90,126.88
1609.94,103.90,126.88
1610.44,101.90,126.88
1610.94,103.90,126.88
1611.44,101.90,126.88
1611.94,103.90,126.88
1612.44,101.90,126.88
1612.94,106.00,126.88
1613.44,103.90,126.88
1613.94,106.00,126.88
1614.44,106.00,126.88
1614.94,103.90,126.88
1615.44,106.00,126.88
1615.94,105.90,126.88
1616.44,104.00,126.88
1616.94,106.00,126.88
1617.44,106.00,126.88
1617.94,104.00,126.88
1618.44,105.90,126.88
1618.94,105.90,126.88
1619.44,104.00,126.88
1619.94,103.90,126.88
1620.44,103.90,126.88
1620.94,101.90,126.88
1621.44,105.90,126.88
1621.94,101.90,126.88
1622.44,103.90,126.88
1622.94,101.90,126.88
1623.44,103.90,126.88
1623.94,101.90,126.88
1624.44,103.90,126.88
1624.94,101.90,126.88
1625.45,103.90,126.88
1625.95,101.90,126.88
1626.45,103.90,126.88
1626.95,101.90,126.88
1627.45,103.90,126.88
1627.95,103.90,126.88
1628.45,101.90,126.88
1628.95,101.90,126.88
1629.45,103.90,126.88
1629.95,101.90,126.88
1630.45,103.90,126.88
1630.95,101.90,126.88
1631.45,103.90,126.88
1631.95,101.90,126.88
1632.45,101.90,126.88
1632.95,103.90,126.88
1633.45,101.90,126.88
1633.95,103.90,126.88
1634.45,101.90,126.88
1634.95,103.90,126.88
1635.45,101.90,126.88
1635.95,101.90,126.88
1636.45,103.90,126.88
1637.98,101.70,126.88
1638.48,99.60,126.88
1638.99,97.80,126.88
1639.49,99.60,126.88
1639.99,99.90,126.88
1640.49,99.90,126.88
1640.99,99.60,126.88
1641.49,99.60,126.88
1641.99,101.90,126.88
1642.49,101.90,126.88
1642.99,103.90,126.88
1643.49,101.90,126.88
1643.99,103.90,126.88
1644.49,101.90,126.88
1645.00,103.90,126.88
1645.50,101.90,126.88
1646.00,105.90,126.88
1646.50,103.90,126.88
1647.00,103.90,126.88
1647.50,105.90,126.88
1648.00,103.90,126.88
1648.50,105.90,126.88
1649.00,103.90,126.88
1649.50,103.90,126.88
1650.00,105.90,126.88
1650.50,103.90,126.88
1651.00,105.90,126.88
1651.50,103.90,126.88
1652.00,104.00,126.88
1652.50,105.90,126.88
1653.00,103.90,126.88
1653.50,103.90,126.88
1654.00,105.90,126.88
1654.50,103.90,126.88
1655.00,103.90,126.88
1655.50,103.90,126.88
1656.00,106.00,126.88
1656.50,104.00,126.88
1657.00,104.00,126.88
1657.50,103.90,126.88
1658.00,105.90,126.88
1658.50,103.90,126.88
1659.00,104.00,126.88
1659.50,105.90,126.88
1660.00,105.90,126.88
1660.50,104.00,126.88
1661.00,104.00,126.88
1661.50,105.90,126.88
1662.00,101.90,126.88
1662.50,101.90,126.88
1663.00,104.00,126.88
1663.50,101.90,126.88
1664.00,103.90,126.88
1664.51,101.90,126.88
1665.01,101.90,126.88
1665.51,103.90,126.88
1666.01,101.90,126.88
1666.51,103.90,126.88
1667.01,101.90,126.88
1667.51,101.90,126.88
1668.01,103.90,126.88
1668.51,101.90,126.88
1669.01,102.00,126.88
1669.51,103.90,126.88
1670.01,99.30,126.88
1671.58,99.20,126.88
1672.08,99.90,126.88
1672.58,99.40,126.88
1673.08,99.20,126.88
1673.58,99.90,126.88
1674.09,97.60,126.88
1674.59,99.30,126.88
1675.09,101.20,126.88
1675.59,99.90,126.88
1676.09,103.90,126.88
1676.60,101.90,126.88
1677.10,103.90,126.88
1677.60,101.90,126.88
1678.10,103.90,126.88
