Elapsed Time (s),CPU Usage (%),Memory (MB)
1093.87,104.00,127.22
1094.37,103.90,127.22
1094.87,103.90,127.22
1095.37,103.90,127.22
1095.87,103.90,127.22
1096.37,103.90,127.22
1096.87,103.90,127.22
1097.37,104.00,127.22
1097.87,103.90,127.22
1098.37,101.90,127.22
1098.87,103.90,127.22
1099.37,104.00,127.22
1099.87,104.00,127.22
1100.37,103.90,127.22
1100.87,103.90,127.22
1101.37,103.90,127.22
1101.87,104.00,127.22
1102.37,103.90,127.22
1102.87,104.00,127.22
1103.37,104.00,127.22
1103.87,103.90,127.22
1104.37,103.90,127.22
1104.87,103.90,127.22
1106.61,103.90,127.22
1107.11,103.90,127.22
1107.61,104.00,127.22
1108.11,103.90,127.22
1108.61,103.90,127.22
1109.11,103.90,127.22
1109.61,103.90,127.22
1110.11,103.90,127.22
1110.61,103.90,127.22
1111.11,101.90,127.22
1111.61,105.90,127.22
1112.11,103.90,127.22
1112.61,103.90,127.22
1113.11,103.90,127.22
1113.61,103.90,127.22
1114.11,103.90,127.22
1114.61,103.90,127.22
1115.12,103.90,127.22
1115.62,104.00,127.22
1116.12,103.90,127.22
1116.62,103.90,127.22
1117.12,103.90,127.22
1117.62,103.90,127.22
1118.12,103.90,127.22
1118.62,101.90,127.22
1119.12,104.00,127.22
1119.62,103.90,127.22
1120.12,103.90,127.22
1120.62,103.90,127.22
1121.12,104.00,127.22
1121.62,103.90,127.22
1122.12,103.90,127.22
1122.62,103.90,127.22
1123.12,103.90,127.22
1123.62,104.00,127.22
1124.12,103.90,127.22
1124.62,103.90,127.22
1125.12,103.90,127.22
1125.62,103.90,127.22
1126.12,103.90,127.22
1126.62,103.90,127.22
1127.12,103.90,127.22
1127.62,103.90,127.22
1128.12,103.90,127.22
1128.62,104.00,127.22
1129.12,103.90,127.22
1129.62,103.90,127.22
1130.12,105.90,127.22
1130.62,103.90,127.22
1131.12,103.90,127.22
1131.62,103.90,127.22
1132.12,103.90,127.22
1132.62,103.90,127.22
1133.13,103.90,127.22
1133.63,103.90,127.22
1134.13,103.90,127.22
1134.63,104.00,127.22
1135.13,101.90,127.22
1135.63,103.90,127.22
1136.13,103.90,127.22
1136.63,103.90,127.22
1137.13,103.90,127.22
1137.63,103.90,127.22
1138.13,103.90,127.22
1139.89,103.90,127.22
1140.39,103.90,127.22
1140.89,103.90,127.22
1141.39,103.90,127.22
1141.89,104.00,127.22
1142.39,103.90,127.22
1142.89,104.00,127.22
1143.39,103.90,127.22
1143.89,103.90,127.22
1144.39,103.90,127.22
1144.89,103.90,127.22
1145.39,104.00,127.22
1145.89,103.90,127.22
1146.39,104.00,127.22
1146.89,102.00,127.22
1147.39,103.90,127.22
1147.89,103.90,127.22
1148.39,103.90,127.22
1148.89,103.90,127.22
1149.39,103.90,127.22
1149.89,103.90,127.22
1150.40,103.90,127.22
1150.90,105.90,127.22
1151.40,103.90,127.22
1151.90,103.90,127.22
1152.40,103.90,127.22
1152.90,103.90,127.22
1153.40,103.90,127.22
1153.90,103.90,127.22
1154.40,103.90,127.22
1154.90,103.90,127.22
1155.40,103.90,127.22
1155.90,104.00,127.22
1156.40,102.00,127.22
1156.90,103.90,127.22
1157.40,103.90,127.22
1157.90,104.00,127.22
1158.40,103.90,127.22
1158.90,103.90,127.22
1159.40,104.00,127.22
1159.90,103.90,127.22
1160.40,103.90,127.22
1160.90,103.90,127.22
1161.40,103.90,127.22
1161.90,103.90,127.22
1162.40,103.90,127.22
1162.90,103.90,127.22
1163.40,103.90,127.22
1163.90,103.90,127.22
1164.40,103.90,127.22
1164.90,103.90,127.22
1165.40,103.90,127.22
1165.90,104.00,127.22
1166.40,103.90,127.22
1166.90,103.90,127.22
1167.40,103.90,127.22
1167.90,103.90,127.22
1168.40,103.90,127.22
1168.90,103.90,127.22
1169.40,103.90,127.22
1169.91,105.90,127.22
1170.41,103.90,127.22
1170.91,103.90,127.22
1171.41,103.90,127.22
1171.91,104.00,127.22
1173.67,101.90,127.22
1174.18,103.90,127.22
1174.68,104.00,127.22
1175.18,103.90,127.22
1175.68,103.90,127.22
1176.18,104.00,127.22
1176.68,103.90,127.22
1177.18,103.90,127.22
1177.68,103.90,127.22
1178.18,103.90,127.22
1178.68,104.00,127.22
1179.18,103.90,127.22
1179.68,103.90,127.22
1180.18,103.90,127.22
1180.68,103.90,127.22
1181.18,103.90,127.22
1181.68,104.00,127.22
1182.18,103.90,127.22
1182.68,101.90,127.22
1183.18,103.90,127.22
1183.68,103.90,127.22
1184.18,103.90,127.22
1184.68,103.90,127.22
1185.18,103.90,127.22
1185.68,103.90,127.22
1186.18,103.90,127.22
1186.68,103.90,127.22
1187.18,103.90,127.22
1187.68,104.00,127.22
1188.18,103.90,127.22
1188.68,103.90,127.22
1189.18,103.90,127.22
1189.68,105.90,127.22
1190.18,103.90,127.22
1190.68,103.90,127.22
1191.18,103.90,127.22
1191.68,104.00,127.22
1192.18,104.00,127.22
1192.69,103.90,127.22
1193.19,104.00,127.22
1193.69,103.90,127.22
1194.19,103.90,127.22
1194.69,104.00,127.22
1195.19,104.00,127.22
1195.69,103.90,127.22
1196.19,103.90,127.22
1196.69,103.90,127.22
1197.19,101.90,127.22
1197.69,103.90,127.22
1198.19,104.00,127.22
1198.69,104.00,127.22
1199.19,103.90,127.22
1199.69,103.90,127.22
1200.19,103.90,127.22
1200.69,103.90,127.22
1201.19,103.90,127.22
1201.69,103.90,127.22
1202.19,103.90,127.22
1202.69,103.90,127.22
1203.19,103.90,127.22
1203.69,103.90,127.22
1204.19,104.00,127.22
1204.69,104.00,127.22
1205.19,103.90,127.22
1206.96,103.90,127.22
1207.46,103.90,127.22
1207.96,103.90,127.22
1208.46,103.90,127.22
1208.96,104.00,127.22
1209.46,103.90,127.22
1209.96,103.90,127.22
1210.46,105.90,127.22
1210.96,104.00,127.22
1211.46,104.00,127.22
1211.96,102.00,127.22
1212.46,103.90,127.22
1212.96,103.90,127.22
1213.46,104.00,127.22
1213.96,103.90,127.22
1214.46,103.90,127.22
1214.96,103.90,127.22
1215.46,103.90,127.22
1215.96,103.90,127.22
1216.46,104.00,127.22
1216.96,103.90,127.22
1217.46,104.00,127.22
1217.96,103.90,127.22
1218.46,103.90,127.22
1218.96,103.90,127.22
1219.46,101.90,127.22
1219.96,104.00,127.22
1220.46,103.90,127.22
1220.96,103.90,127.22
1221.46,104.00,127.22
1221.96,103.90,127.22
1222.46,103.90,127.22
1222.96,103.90,127.22
1223.46,103.90,127.22
1223.97,103.90,127.22
1224.47,103.90,127.22
1224.97,103.90,127.22
1225.47,103.90,127.22
1225.97,103.90,127.22
1226.47,103.90,127.22
1226.97,103.90,127.22
1227.47,103.90,127.22
1227.97,104.00,127.22
1228.47,103.90,127.22
1228.97,103.90,127.22
1229.47,105.90,127.22
1229.97,103.90,127.22
1230.47,103.90,127.22
1230.97,103.90,127.22
1231.47,103.90,127.22
1231.97,104.00,127.22
1232.47,103.90,127.22
1232.97,103.90,127.22
1233.47,104.00,127.22
1233.97,104.00,127.22
1234.47,103.90,127.22
1234.97,103.90,127.22
1235.47,103.90,127.22
1235.97,101.90,127.22
1236.47,103.90,127.22
1236.97,103.90,127.22
1237.47,104.00,127.22
1237.97,104.00,127.22
1238.47,104.00,127.22
1238.97,103.90,127.22
1240.74,103.90,127.22
1241.24,103.90,127.22
1241.74,104.00,127.22
1242.24,103.90,127.22
1242.74,104.00,127.22
1243.24,104.00,127.22
1243.74,103.90,127.22
1244.24,103.90,127.22
1244.74,103.90,127.22
1245.24,103.90,127.22
1245.74,103.90,127.22
1246.24,103.90,127.22
1246.74,101.90,127.22
1247.24,103.90,127.22
1247.74,104.00,127.22
1248.24,103.90,127.22
1248.74,103.90,127.22
1249.24,103.90,127.22
1249.74,103.90,127.22
1250.24,105.90,127.22
1250.74,103.90,127.22
1251.24,103.90,127.22
1251.74,103.90,127.22
1252.24,103.90,127.22
1252.74,103.90,127.22
1253.24,103.90,127.22
1253.74,103.90,127.22
1254.24,103.90,127.22
1254.74,104.00,127.22
1255.24,101.90,127.22
1255.75,104.00,127.22
1256.25,103.90,127.22
1256.75,103.90,127.22
1257.25,103.90,127.22
1257.75,103.90,127.22
1258.25,104.00,127.22
1258.75,103.90,127.22
1259.25,104.00,127.22
1259.75,103.90,127.22
1260.25,103.90,127.22
1260.75,103.90,127.22
1261.25,103.90,127.22
1261.75,103.90,127.22
1262.25,103.90,127.22
1262.75,103.90,127.22
1263.25,103.90,127.22
1263.75,103.90,127.22
1264.25,103.90,127.22
1264.75,103.90,127.22
1265.25,104.00,127.22
1265.75,104.00,127.22
1266.25,103.90,127.22
1266.75,103.90,127.22
1267.25,103.90,127.22
1267.75,103.90,127.22
1268.25,104.00,127.22
1268.75,103.90,127.22
1269.25,103.90,127.22
1269.75,105.90,127.22
1270.25,103.90,127.22
1270.75,101.90,127.22
1271.25,103.90,127.22
1271.75,103.90,127.22
1272.25,103.90,127.22
1274.02,103.90,127.22
1274.52,103.90,127.22
1275.02,103.90,127.22
1275.52,103.90,127.22
1276.02,103.90,127.22
1276.52,103.90,127.22
1277.02,103.90,127.22
1277.52,104.00,127.22
1278.02,103.90,127.22
1278.52,103.90,127.22
1279.02,103.90,127.22
1279.52,103.90,127.22
1280.02,104.00,127.22
1280.52,101.90,127.22
1281.02,103.90,127.22
1281.52,103.90,127.22
1282.02,103.90,127.22
1282.52,103.90,127.22
1283.02,103.90,127.22
1283.52,103.90,127.22
1284.02,103.90,127.22
1284.52,103.90,127.22
1285.02,103.90,127.22
1285.52,103.90,127.22
1286.02,103.90,127.22
1286.52,103.90,127.22
1287.02,103.90,127.22
1287.52,103.90,127.22
1288.02,103.90,127.22
1288.52,103.90,127.22
1289.02,104.00,127.22
1289.52,105.90,127.22
1290.03,103.90,127.22
1290.53,103.90,127.22
1291.03,103.90,127.22
1291.53,103.90,127.22
1292.03,103.90,127.22
1292.53,103.90,127.22
1293.03,103.90,127.22
1293.53,103.90,127.22
1294.03,103.90,127.22
1294.53,103.90,127.22
1295.03,103.90,127.22
1295.53,102.00,127.22
1296.03,103.90,127.22
1296.53,103.90,127.22
1297.03,103.90,127.22
1297.53,103.90,127.22
1298.03,103.90,127.22
1298.53,104.00,127.22
1299.03,103.90,127.22
1299.53,104.00,127.22
1300.03,103.90,127.22
1300.53,103.90,127.22
1301.03,103.90,127.22
1301.53,103.90,127.22
1302.03,104.00,127.22
1302.53,103.90,127.22
1303.03,103.90,127.22
1303.53,103.90,127.22
1304.03,101.90,127.22
1304.53,103.90,127.22
1305.03,103.90,127.22
1305.53,103.90,127.22
1307.29,103.90,127.22
1307.79,103.90,127.22
1308.29,103.90,127.22
1308.79,103.90,127.22
1309.29,103.90,127.22
1309.79,103.90,127.22
1310.30,105.90,127.22
1310.80,103.90,127.22
1311.30,102.00,127.22
1311.80,103.90,127.22
1312.30,103.90,127.22
1312.80,103.90,127.22
1313.30,103.90,127.22
1313.80,103.90,127.22
1314.30,103.90,127.22
1314.80,103.90,127.22
1315.30,103.90,127.22
1315.80,103.90,127.22
1316.30,103.90,127.22
1316.80,103.90,127.22
1317.30,103.90,127.22
1317.80,103.90,127.22
1318.30,103.90,127.22
1318.80,103.90,127.22
1319.30,103.90,127.22
1319.80,103.90,127.22
1320.30,103.90,127.22
1320.80,103.90,127.22
1321.30,103.90,127.22
1321.80,103.90,127.22
1322.30,103.90,127.22
1322.80,103.90,127.22
1323.30,103.90,127.22
1323.80,103.90,127.22
1324.30,103.90,127.22
1324.80,103.90,127.22
1325.30,103.90,127.22
1325.80,103.90,127.22
1326.30,103.90,127.22
1326.80,103.90,127.22
1327.30,103.90,127.22
1327.80,103.90,127.22
1328.30,105.90,127.22
1328.81,103.90,127.22
1329.31,103.90,127.22
1329.81,103.90,127.22
1330.31,103.90,127.22
1330.81,103.90,127.22
1331.31,102.00,127.22
1331.81,103.90,127.22
1332.31,103.90,127.22
1332.81,104.00,127.22
1333.31,103.90,127.22
1333.81,104.00,127.22
1334.31,103.90,127.22
1334.81,103.90,127.22
1335.31,103.90,127.22
1335.81,104.00,127.22
1336.31,103.90,127.22
1336.81,103.90,127.22
1337.31,103.90,127.22
1337.81,101.90,127.22
1338.31,103.90,127.22
1338.81,103.90,127.22
1339.31,103.90,127.22
1341.07,103.90,127.22
1341.57,103.90,127.22
1342.07,103.90,127.22
1342.57,101.90,127.22
1343.07,103.90,127.22
1343.57,103.90,127.22
1344.07,103.90,127.22
1344.57,103.90,127.22
1345.07,103.90,127.22
1345.57,103.90,127.22
1346.07,103.90,127.22
1346.57,103.90,127.22
1347.07,101.90,127.22
1347.57,103.90,127.22
1348.07,105.90,127.22
1348.57,103.90,127.22
1349.07,103.90,127.22
1349.57,103.90,127.22
1350.07,104.00,127.22
1350.57,103.90,127.22
1351.07,103.90,127.22
1351.57,103.90,127.22
1352.07,104.00,127.22
1352.57,103.90,127.22
1353.07,104.00,127.22
1353.57,103.90,127.22
1354.07,104.00,127.22
1354.58,103.90,127.22
1355.08,103.90,127.22
1355.58,103.90,127.22
1356.08,103.90,127.22
1356.58,104.00,127.22
1357.08,103.90,127.22
1357.58,103.90,127.22
1358.08,103.90,127.22
1358.58,103.90,127.22
1359.08,103.90,127.22
1359.58,103.90,127.22
1360.08,103.90,127.22
1360.58,103.90,127.22
1361.08,103.90,127.22
1361.58,103.90,127.22
1362.08,103.90,127.22
1362.58,103.90,127.22
1363.08,103.90,127.22
1363.58,103.90,127.22
1364.08,103.90,127.22
1364.58,103.90,127.22
1365.08,103.90,127.22
1365.58,103.90,127.22
1366.08,103.90,127.22
1366.58,105.90,127.22
1367.08,103.90,127.22
1367.58,103.90,127.22
1368.08,103.90,127.22
1368.58,103.90,127.22
1369.08,103.90,127.22
1369.58,101.90,127.22
1370.08,103.90,127.22
1370.58,103.90,127.22
1371.08,103.90,127.22
1371.58,103.90,127.22
1372.08,101.90,127.22
1372.59,103.90,127.22
1374.33,103.90,127.22
1374.83,103.90,127.22
1375.33,103.90,127.22
1375.83,101.90,127.22
1376.33,103.90,127.22
1376.83,103.90,127.22
1377.33,103.90,127.22
1377.83,101.90,127.22
1378.33,103.90,127.22
1378.83,103.90,127.22
1379.33,103.90,127.22
1379.83,103.90,127.22
1380.33,103.90,127.22
1380.84,103.90,127.22
1381.34,103.90,127.22
1381.84,103.90,127.22
1382.34,103.90,127.22
1382.84,101.90,127.22
1383.34,103.90,127.22
1383.84,103.90,127.22
1384.34,103.90,127.22
1384.84,103.90,127.22
1385.34,103.90,127.22
1385.84,103.90,127.22
1386.34,105.90,127.22
1386.84,103.90,127.22
1387.34,103.90,127.22
1387.84,104.00,127.22
1388.34,104.00,127.22
1388.84,103.90,127.22
1389.34,105.90,127.22
1389.84,103.90,127.22
1390.34,103.90,127.22
1390.84,103.90,127.22
1391.34,103.90,127.22
1391.84,103.90,127.22
1392.34,103.90,127.22
1392.84,105.90,127.22
1393.34,104.00,127.22
1393.84,103.90,127.22
1394.34,103.90,127.22
1394.84,103.90,127.22
1395.34,103.90,127.22
1395.84,103.90,127.22
1396.34,103.90,127.22
1396.84,103.90,127.22
1397.34,103.90,127.22
1397.84,103.90,127.22
1398.34,103.90,127.22
1398.84,103.90,127.22
1399.35,103.90,127.22
1399.85,103.90,127.22
1400.35,103.90,127.22
1400.85,103.90,127.22
1401.35,104.00,127.22
1401.85,103.90,127.22
1402.35,102.00,127.22
1402.85,103.90,127.22
1403.35,104.00,127.22
1403.85,103.90,127.22
1404.35,101.90,127.22
1404.85,103.90,127.22
1405.35,105.90,127.22
1405.85,103.90,127.22
1406.35,101.90,127.22
1408.11,103.90,127.22
1408.61,103.90,127.22
1409.11,103.90,127.22
1409.61,101.90,127.22
1410.11,103.90,127.22
1410.61,103.90,127.22
1411.11,101.90,127.22
1411.61,103.90,127.22
1412.11,103.90,127.22
1412.61,103.90,127.22
1413.11,103.90,127.22
1413.61,101.90,127.22
1414.11,103.90,127.22
1414.61,103.90,127.22
1415.11,103.90,127.22
1415.61,103.90,127.22
1416.11,103.90,127.22
1416.61,101.90,127.22
1417.11,103.90,127.22
1417.61,103.90,127.22
1418.11,103.90,127.22
1418.61,103.90,127.22
1419.12,102.00,127.22
1419.62,103.90,127.22
1420.12,105.90,127.22
1420.62,103.90,127.22
1421.12,105.90,127.22
1421.62,104.00,127.22
1422.12,103.90,127.22
1422.62,106.00,127.22
1423.12,104.00,127.22
1423.62,106.00,127.22
1424.12,104.00,127.22
1424.62,105.90,127.22
1425.12,105.90,127.22
1425.62,103.90,127.22
1426.12,105.90,127.22
1426.62,104.00,127.22
1427.12,106.00,127.22
1427.62,104.00,127.22
1428.12,103.90,127.22
1428.62,103.90,127.22
1429.12,103.90,127.22
1429.62,103.90,127.22
1430.12,103.90,127.22
1430.62,103.90,127.22
1431.12,103.90,127.22
1431.62,103.90,127.22
1432.12,103.90,127.22
1432.62,103.90,127.22
1433.12,103.90,127.22
1433.62,103.90,127.22
1434.12,103.90,127.22
1434.62,103.90,127.22
1435.12,103.90,127.22
1435.62,101.90,127.22
1436.12,103.90,127.22
1436.62,103.90,127.22
1437.12,101.90,127.22
1437.62,103.90,127.22
1438.12,103.90,127.22
1438.63,101.90,127.22
1439.13,103.90,127.22
1439.63,103.90,127.22
1441.40,101.90,127.22
1441.90,103.90,127.22
1442.40,103.90,127.22
1442.90,101.90,127.22
1443.40,103.90,127.22
1443.90,103.90,127.22
1444.40,101.90,127.22
1444.90,105.90,127.22
1445.40,103.90,127.22
1445.90,101.90,127.22
1446.40,103.90,127.22
1446.90,103.90,127.22
1447.40,103.90,127.22
1447.90,101.90,127.22
1448.40,103.90,127.22
1448.90,103.90,127.22
1449.40,101.90,127.22
1449.90,103.90,127.22
1450.40,103.90,127.22
1450.91,104.00,127.22
1451.41,101.90,127.22
1451.91,103.90,127.22
1452.41,103.90,127.22
1452.91,103.90,127.22
1453.41,101.90,127.22
1453.91,103.90,127.22
1454.41,103.90,127.22
1454.91,103.90,127.22
1455.41,101.90,127.22
1455.91,103.90,127.22
1456.41,103.90,127.22
1456.91,101.90,127.22
1457.41,103.90,127.22
1457.91,104.00,127.22
1458.41,103.90,127.22
1458.91,101.90,127.22
1459.41,103.90,127.22
1459.91,103.90,127.22
1460.41,103.90,127.22
1460.91,101.90,127.22
1461.41,103.90,127.22
1461.91,103.90,127.22
1462.41,103.90,127.22
1462.91,101.90,127.22
1463.41,105.90,127.22
1463.91,103.90,127.22
1464.41,103.90,127.22
1464.91,101.90,127.22
1465.41,103.90,127.22
1465.91,103.90,127.22
1466.41,104.00,127.22
1466.91,101.90,127.22
1467.41,103.90,127.22
1467.91,103.90,127.22
1468.41,103.90,127.22
1468.92,101.90,127.22
1469.42,103.90,127.22
1469.92,103.90,127.22
1470.42,103.90,127.22
1470.92,101.90,127.22
1471.42,103.90,127.22
1471.92,103.90,127.22
1472.42,103.90,127.22
1472.92,101.90,127.22
1473.42,103.90,127.22
1475.03,103.90,127.22
1475.54,103.90,127.22
1476.04,101.90,127.22
1476.54,103.90,127.22
1477.04,103.90,127.22
1477.54,103.90,127.22
1478.04,101.90,127.22
1478.54,103.90,127.22
1479.04,103.90,127.22
1479.54,103.90,127.22
1480.04,101.90,127.22
1480.54,103.90,127.22
1481.04,104.00,127.22
1481.54,103.90,127.22
1482.04,105.90,127.22
1482.54,101.90,127.22
1483.04,103.90,127.22
1483.54,104.00,127.22
1484.04,103.90,127.22
1484.54,102.00,127.22
1485.04,104.00,127.22
1485.54,103.90,127.22
1486.04,103.90,127.22
1486.54,103.90,127.22
1487.04,103.90,127.22
1487.54,104.00,127.22
1488.04,103.90,127.22
1488.54,103.90,127.22
1489.04,103.90,127.22
1489.54,105.90,127.22
1490.04,103.90,127.22
1490.54,103.90,127.22
1491.04,103.90,127.22
1491.54,103.90,127.22
1492.04,103.90,127.22
1492.54,103.90,127.22
1493.04,103.90,127.22
1493.54,105.90,127.22
1494.05,103.90,127.22
1494.55,103.90,127.22
1495.05,101.90,127.22
1495.55,103.90,127.22
1496.05,103.90,127.22
1496.55,103.90,127.22
1497.05,103.90,127.22
1497.55,101.90,127.22
1498.05,103.90,127.22
1498.55,103.90,127.22
1499.05,103.90,127.22
1499.55,104.00,127.22
1500.05,101.90,127.22
1500.55,103.90,127.22
1501.05,105.90,127.22
1501.55,103.90,127.22
1502.05,104.00,127.22
1502.55,105.90,127.22
1503.05,106.00,127.22
1503.55,105.90,127.22
1504.05,105.90,127.22
1504.55,107.90,127.22
1505.05,105.90,127.22
1505.55,105.90,127.22
1506.05,105.90,127.22
1506.55,107.90,127.22
1508.40,105.90,127.22
1508.90,106.00,127.22
1509.40,105.90,127.22
1509.90,105.90,127.22
1510.40,107.90,127.22
1510.90,105.90,127.22
1511.40,105.90,127.22
1511.90,103.90,127.22
1512.40,105.90,127.22
1512.90,103.90,127.22
1513.40,104.00,127.22
1513.90,103.90,127.22
1514.40,103.90,127.22
1514.90,105.90,127.22
1515.40,103.90,127.22
1515.90,103.90,127.22
1516.40,103.90,127.22
1516.90,103.90,127.22
1517.40,106.00,127.22
1517.90,103.90,127.22
1518.40,103.90,127.22
1518.90,103.90,127.22
1519.40,104.00,127.22
1519.90,103.90,127.22
1520.40,103.90,127.22
1520.90,103.90,127.22
1521.40,103.90,127.22
1521.90,103.90,127.22
1522.40,103.90,127.22
1522.90,101.90,127.22
1523.40,103.90,127.22
1523.90,103.90,127.22
1524.40,103.90,127.22
1524.90,102.00,127.22
1525.41,103.90,127.22
1525.91,103.90,127.22
1526.41,103.90,127.22
1526.91,101.90,127.22
1527.41,103.90,127.22
1527.91,103.90,127.22
1528.41,103.90,127.22
1528.91,103.90,127.22
1529.41,103.90,127.22
1529.91,101.90,127.22
1530.41,103.90,127.22
1530.91,103.90,127.22
1531.41,104.00,127.22
1531.91,103.90,127.22
1532.41,103.90,127.22
1532.91,103.90,127.22
1533.41,103.90,127.22
1533.91,104.00,127.22
1534.41,101.90,127.22
1534.91,103.90,127.22
1535.41,103.90,127.22
1535.91,103.90,127.22
1536.41,103.90,127.22
1536.91,103.90,127.22
1537.41,101.90,127.22
1537.91,103.90,127.22
1538.41,103.90,127.22
1538.91,103.90,127.22
1539.41,103.90,127.22
1539.91,105.90,127.22
1540.41,101.90,127.22
1542.23,103.90,127.22
1542.73,103.90,127.22
1543.23,103.90,127.22
1543.74,103.90,127.22
1544.24,103.90,127.22
1544.74,101.90,127.22
1545.24,103.90,127.22
1545.74,103.90,127.22
1546.24,103.90,127.22
1546.74,103.90,127.22
1547.24,103.90,127.22
1547.74,103.90,127.22
1548.24,103.90,127.22
1548.74,103.90,127.22
1549.24,103.90,127.22
1549.74,103.90,127.22
1550.24,103.90,127.22
1550.74,101.90,127.22
1551.24,103.90,127.22
1551.74,104.00,127.22
1552.24,103.90,127.22
1552.74,103.90,127.22
1553.24,103.90,127.22
1553.74,103.90,127.22
1554.24,103.90,127.22
1554.74,103.90,127.22
1555.24,103.90,127.22
1555.74,103.90,127.22
1556.24,103.90,127.22
1556.74,103.90,127.22
1557.24,103.90,127.22
1557.74,103.90,127.22
1558.24,103.90,127.22
1558.74,103.90,127.22
1559.24,103.90,127.22
1559.74,101.90,127.22
1560.24,105.90,127.22
1560.74,103.90,127.22
1561.24,103.90,127.22
1561.74,104.00,127.22
1562.24,103.90,127.22
1562.75,104.00,127.22
1563.25,103.90,127.22
1563.75,103.90,127.22
1564.25,103.90,127.22
1564.75,103.90,127.22
1565.25,103.90,127.22
1565.75,103.90,127.22
1566.25,103.90,127.22
1566.75,103.90,127.22
1567.25,103.90,127.22
1567.75,103.90,127.22
1568.25,103.90,127.22
1568.75,103.90,127.22
1569.25,103.90,127.22
1569.75,103.90,127.22
1570.25,103.90,127.22
1570.75,103.90,127.22
1571.25,103.90,127.22
1571.75,103.90,127.22
1572.25,103.90,127.22
1572.75,104.00,127.22
1573.25,101.90,127.22
1573.75,103.90,127.22
1575.50,103.90,127.22
1576.00,103.90,127.22
1576.50,103.90,127.22
1577.00,104.00,127.22
1577.50,104.00,127.22
1578.00,103.90,127.22
1578.50,103.90,127.22
1579.00,103.90,127.22
1579.50,103.90,127.22
1580.00,105.90,127.22
1580.51,103.90,127.22
1581.01,103.90,127.22
1581.51,103.90,127.22
1582.01,103.90,127.22
1582.51,103.90,127.22
1583.01,103.90,127.22
1583.51,103.90,127.22
1584.01,103.90,127.22
1584.51,103.90,127.22
1585.01,101.90,127.22
1585.51,103.90,127.22
1586.01,103.90,127.22
1586.51,104.00,127.22
1587.01,104.00,127.22
1587.51,103.90,127.22
1588.01,103.90,127.22
1588.51,103.90,127.22
1589.01,104.00,127.22
1589.51,103.90,127.22
1590.01,103.90,127.22
1590.51,103.90,127.22
1591.01,103.90,127.22
1591.51,103.90,127.22
1592.01,103.90,127.22
1592.51,103.90,127.22
1593.01,103.90,127.22
1593.51,103.90,127.22
1594.01,103.90,127.22
1594.51,103.90,127.22
1595.01,103.90,127.22
1595.51,104.00,127.22
1596.01,103.90,127.22
1596.51,103.90,127.22
1597.01,103.90,127.22
1597.51,104.00,127.22
1598.01,103.90,127.22
1598.51,103.90,127.22
1599.01,105.90,127.22
1599.52,104.00,127.22
1600.02,103.90,127.22
1600.52,103.90,127.22
1601.02,103.90,127.22
1601.52,104.00,127.22
1602.02,103.90,127.22
1602.52,103.90,127.22
1603.02,103.90,127.22
1603.52,103.90,127.22
1604.02,103.90,127.22
1604.52,104.00,127.22
1605.02,103.90,127.22
1605.52,103.90,127.22
1606.02,103.90,127.22
1606.52,103.90,127.22
1607.02,103.90,127.22
1607.52,103.90,127.22
1609.29,103.90,127.22
1609.79,104.00,127.22
1610.29,102.00,127.22
1610.79,104.00,127.22
1611.29,103.90,127.22
1611.79,103.90,127.22
1612.29,103.90,127.22
1612.79,103.90,127.22
1613.29,103.90,127.22
1613.79,103.90,127.22
1614.29,103.90,127.22
1614.80,103.90,127.22
1615.30,103.90,127.22
1615.80,104.00,127.22
1616.30,103.90,127.22
1616.80,103.90,127.22
1617.30,103.90,127.22
1617.80,103.90,127.22
1618.30,103.90,127.22
1618.80,103.90,127.22
1619.30,105.90,127.22
1619.80,103.90,127.22
1620.30,103.90,127.22
1620.80,103.90,127.22
1621.30,103.90,127.22
1621.80,103.90,127.22
1622.30,103.90,127.22
1622.80,103.90,127.22
1623.30,104.00,127.22
1623.80,103.90,127.22
1624.30,103.90,127.22
1624.80,103.90,127.22
1625.30,104.00,127.22
1625.80,103.90,127.22
1626.30,103.90,127.22
1626.80,104.00,127.22
1627.30,104.00,127.22
1627.80,104.00,127.22
1628.30,103.90,127.22
1628.80,103.90,127.22
1629.30,103.90,127.22
1629.80,103.90,127.22
1630.30,103.90,127.22
1630.80,104.00,127.22
1631.30,105.90,127.22
1631.80,103.90,127.22
1632.30,103.90,127.22
1632.80,103.90,127.22
1633.30,104.00,127.22
1633.80,103.90,127.22
1634.31,103.90,127.22
1634.81,103.90,127.22
1635.31,103.90,127.22
1635.81,103.90,127.22
1636.31,103.90,127.22
1636.81,103.90,127.22
1637.31,103.90,127.22
1637.81,103.90,127.22
1638.31,103.90,127.22
1638.81,105.90,127.22
1639.31,101.90,127.22
1639.81,103.90,127.22
1640.31,103.90,127.22
1640.81,103.90,127.22
1642.59,103.90,127.22
1643.10,103.90,127.22
1643.60,103.90,127.22
1644.10,103.90,127.22
1644.60,103.90,127.22
1645.10,104.00,127.22
1645.60,103.90,127.22
1646.10,103.90,127.22
1646.60,103.90,127.22
1647.10,104.00,127.22
1647.60,103.90,127.22
1648.10,103.90,127.22
1648.60,103.90,127.22
1649.10,104.00,127.22
1649.60,103.90,127.22
1650.10,103.90,127.22
1650.60,101.90,127.22
1651.10,103.90,127.22
1651.60,103.90,127.22
1652.10,104.00,127.22
