Elapsed Time (s),CPU Usage (%),Memory (MB)
167.21,103.90,51.18
167.71,103.90,51.18
168.21,103.90,51.18
168.71,103.90,51.18
169.21,103.90,51.18
169.71,103.90,51.18
170.21,105.90,51.18
170.71,103.90,51.18
171.21,103.90,51.18
171.71,103.90,51.18
172.21,104.00,51.18
172.71,103.90,51.18
173.21,103.90,51.18
173.71,101.90,51.18
174.21,101.90,51.18
174.71,101.90,51.18
175.21,102.00,51.18
175.71,102.00,51.18
176.21,101.90,51.18
176.71,104.00,51.18
177.21,103.90,51.18
177.71,102.00,51.18
178.21,101.90,51.18
178.71,102.00,51.18
179.21,101.90,51.18
179.71,102.00,51.18
180.21,101.90,51.18
180.71,104.00,51.18
181.22,101.90,51.18
181.72,99.90,51.18
182.22,97.90,51.18
183.63,99.90,51.18
184.14,99.80,51.18
184.64,99.90,51.18
185.14,99.80,51.18
185.64,99.90,51.18
186.14,99.80,51.18
186.64,99.80,51.18
187.14,99.90,51.18
187.64,103.90,51.18
188.14,101.90,51.18
188.64,101.90,51.18
189.14,101.90,51.18
189.64,103.90,51.18
190.14,101.90,51.18
190.64,105.90,51.18
191.14,103.90,51.18
191.64,103.90,51.18
192.14,105.90,51.18
192.64,103.90,51.18
193.14,103.90,51.18
193.64,104.00,51.18
194.14,103.90,51.18
194.64,104.00,51.18
195.14,105.90,51.18
195.64,103.90,51.18
196.14,103.90,51.18
196.64,103.90,51.18
197.14,103.90,51.18
197.64,103.90,51.18
198.14,104.00,51.18
198.65,103.90,51.18
199.15,104.00,51.18
199.65,103.90,51.18
200.15,103.90,51.18
200.65,103.90,51.18
201.15,103.90,51.18
201.65,103.90,51.18
202.15,103.90,51.18
202.65,103.90,51.18
203.15,103.90,51.18
203.65,101.90,51.18
204.15,103.90,51.18
204.65,103.90,51.18
205.15,103.90,51.18
205.65,104.00,51.18
206.15,103.90,51.18
206.65,101.90,51.18
207.15,101.90,51.18
207.65,104.00,51.18
208.15,101.90,51.18
208.65,101.90,51.18
209.15,101.90,51.18
209.65,103.90,51.18
210.15,101.90,51.18
210.65,103.90,51.18
211.15,101.90,51.18
211.65,101.90,51.18
212.15,102.00,51.18
212.65,101.90,51.18
213.15,102.00,51.18
213.65,103.90,51.18
214.15,101.90,51.18
214.65,99.90,51.18
215.15,99.90,51.18
216.57,99.90,51.18
217.07,99.90,51.18
217.57,99.90,51.18
218.07,99.90,51.18
218.57,97.90,51.18
219.07,99.90,51.18
219.57,99.90,51.18
220.07,99.90,51.18
220.57,101.90,51.18
221.07,101.90,51.18
221.57,101.90,51.18
222.07,103.90,51.18
222.57,101.90,51.18
223.07,101.90,51.18
223.57,103.90,51.18
224.07,103.90,51.18
224.57,105.90,51.18
225.07,101.90,51.18
225.58,103.90,51.18
226.08,103.90,51.18
226.58,103.90,51.18
227.08,103.90,51.18
227.58,101.90,51.18
228.08,103.90,51.18
228.58,103.90,51.18
229.08,103.90,51.18
229.58,103.90,51.18
230.08,101.90,51.18
230.58,103.90,51.18
231.08,103.90,51.18
231.58,105.90,51.18
232.08,105.90,51.18
232.58,105.90,51.18
233.08,106.00,51.18
233.58,105.90,51.18
234.08,104.00,51.18
234.58,106.00,51.18
235.08,106.00,51.18
235.58,105.90,51.18
236.08,106.00,51.18
236.58,103.90,51.18
237.08,101.90,51.18
237.58,103.90,51.18
238.08,101.90,51.18
238.58,101.90,51.18
239.08,101.90,51.18
239.58,103.90,51.18
240.08,101.90,51.18
240.58,101.90,51.18
241.08,101.90,51.18
241.58,103.90,51.18
242.08,103.90,51.18
242.59,101.90,51.18
243.09,101.90,51.18
243.59,103.90,51.18
244.09,101.90,51.18
244.59,101.90,51.18
245.09,102.00,51.18
245.59,103.90,51.18
246.09,101.90,51.18
246.59,101.90,51.18
247.09,101.90,51.18
247.59,99.70,51.18
248.09,97.70,51.18
248.59,99.90,51.18
250.01,97.80,51.18
250.51,99.80,51.18
251.01,99.80,51.18
251.51,99.80,51.18
252.01,99.80,51.18
252.51,99.90,51.18
253.01,101.90,51.18
253.51,101.90,51.18
254.01,103.90,51.18
254.51,101.90,51.18
255.01,102.00,51.18
255.51,101.90,51.18
256.01,103.90,51.18
256.51,103.90,51.18
257.01,104.00,51.18
257.51,103.90,51.18
258.01,103.90,51.18
258.51,105.90,51.18
259.01,103.90,51.18
259.51,103.90,51.18
260.01,103.90,51.18
260.51,106.00,51.18
261.02,103.90,51.18
261.52,103.90,51.18
262.02,104.00,51.18
262.52,103.90,51.18
263.02,105.90,51.18
263.52,103.90,51.18
264.02,103.90,51.18
264.52,103.90,51.18
265.02,103.90,51.18
265.52,103.90,51.18
266.02,103.90,51.18
266.52,103.90,51.18
267.02,105.90,51.18
267.52,104.00,51.18
268.02,105.90,51.18
268.52,104.00,51.18
269.02,103.90,51.18
269.52,104.00,51.18
270.02,103.90,51.18
270.52,103.90,51.18
271.02,103.90,51.18
271.52,103.90,51.18
272.02,101.90,51.18
272.52,102.00,51.18
273.02,103.90,51.18
273.52,102.00,51.18
274.02,101.90,51.18
274.52,103.90,51.18
275.02,102.00,51.18
275.52,101.90,51.18
276.02,103.90,51.18
276.52,101.90,51.18
277.02,101.90,51.18
277.52,101.90,51.18
278.02,103.90,51.18
278.52,101.90,51.18
279.02,101.90,51.18
279.53,103.90,51.18
280.03,101.90,51.18
280.53,101.90,51.18
281.03,103.90,51.18
281.53,101.90,51.18
283.03,103.90,51.18
283.53,101.90,51.18
284.03,104.00,51.18
284.53,101.90,51.18
285.03,101.90,51.18
285.53,103.90,51.18
286.03,101.90,51.18
286.53,103.90,51.18
287.03,101.90,51.18
287.53,103.90,51.18
288.03,103.90,51.18
